# Constructed from biom file
#OTU ID	Run1a	Run2b	Run3c	Run4
22006b7be6cef8c5520d6e29a1dfb1bcc8b4908c	4.0	3.0	1.0	1.0
20cf27ea823286ad01d2a296ca71c863841d4f02	2.0	0.0	2.0	1.0
3ace8bbf2b73f71cafdc99932be87dcec35cd5ea	1.0	0.0	3.0	0.0
5a89e0d934b6dff51df59469a29debd5813c89b3	0.0	2.0	0.0	0.0
a7ce3a2596cfba07abeb4cfe8ba24fabdb114697	5.0	3.0	2.0	1.0
182c43236cfc67f836f31e2b16360c2697c66f08	0.0	1.0	0.0	1.0
2d75cfa544bc342608e92a57df2c3cf679423caf	0.0	0.0	1.0	1.0
c1f02bad6d184fb143c7f59af1ac560a61c03a8b	0.0	0.0	0.0	2.0
e7f70d0a1b9b674f0720f9bbf2541fe620a4ce8a	1.0	0.0	1.0	1.0
0ac4c986c585dda6ca35c03c5e6dd5df7eb63885	0.0	1.0	1.0	0.0
b1e770e0bd434bf87c014b0406c8a688b6c00772	0.0	0.0	2.0	1.0
84bdaba1ce3acaa6644b4b53f2a9d00c436a2f7f	1.0	0.0	2.0	0.0
59635acb4c6419821fb34f789f556fd4e66baf41	0.0	2.0	0.0	0.0
3c5aa0cc341bd7cfcb411cd5865761b0e085aba6	5.0	0.0	2.0	2.0
32289956f356201f1193c734a0ed14cc3d39cc48	4.0	2.0	1.0	0.0
3e405c7c6e382b911d5069ad4ad2988c5a217606	0.0	0.0	1.0	1.0
bd98e23e522495889fbf0fb30b119d1addc054eb	2.0	0.0	0.0	0.0
0ee1dda7327df557266d8cbac2c69b591f1775a8	1.0	0.0	1.0	0.0
463985f255f30fc745c136c7b4a8d90735337352	5.0	6.0	1.0	0.0
8c892d843b3273ba10f328ed71406af9cc77f173	0.0	0.0	1.0	1.0
00aa9e8270dd987d979041ce437791df7099ca51	5.0	0.0	3.0	4.0
17718fdc6e966c12be47416e9fbb41701fd64fd0	1.0	0.0	0.0	2.0
3b133cfca30ea4ac09d15e344d7c9976dd16020a	0.0	2.0	0.0	0.0
0550bf9447b5e8bafb28146be7ea24b56934ce00	1.0	0.0	2.0	0.0
ab05202e17a2347d938f875e285a4d951ad67870	2.0	0.0	0.0	0.0
24232fafa07e4e3f5864aac9c33165823282f319	1.0	0.0	1.0	1.0
170bd9141019b7420665ec06badd7aa18c6f637c	1.0	0.0	1.0	0.0
cf0e94042cf32eb8fc7148dca36d2fd6fcd74595	1.0	0.0	0.0	2.0
185f8c314f513483202355c0316afe752070cff6	5.0	3.0	11.0	1.0
7ba4834db4c269a4c2401767d296483682681800	0.0	0.0	0.0	2.0
733db5a6b8b09a1335393d2d57df3946bf3c63f4	0.0	2.0	1.0	2.0
3eca65084e4184a4559b0aceee4650d3ef4443a4	1.0	0.0	0.0	2.0
358fb78130c441308fb6a54e3ab890087a64699f	1.0	0.0	1.0	1.0
49617322bbe1559215ccee64d38b1ae3bae129a3	0.0	0.0	0.0	3.0
70ecdad01515497c8ef63145a2ffcf8bc75d9c41	0.0	0.0	2.0	2.0
1995003fd2ae619dd976397b078247f6ce35ab14	0.0	1.0	1.0	0.0
149a7c9afc4ceeaca990658b7edd95dcd230e804	1.0	1.0	0.0	0.0
e8f5b02c19f89e8edf753947fb7e924c31d3f09c	7.0	3.0	7.0	4.0
2f879faaf15d05b5f0f5dac1cb0eccaf2949bd73	2.0	0.0	0.0	0.0
61b09bb5ad8eadfdccae96c6dabecd00481a9ac1	1.0	0.0	1.0	1.0
f1951b378c129654ed4c11747e6b6fe83fac4557	0.0	2.0	0.0	0.0
c262cf0cf506c8cfaec3c1cf36b39076cfc7fb5e	0.0	0.0	1.0	1.0
282b58ef8aa5dfd9b11b9b09faf04d82712dc409	1.0	3.0	1.0	1.0
